Project Name,Package Name,Type Name,Method Name,Code Smell
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Long Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Long Statement
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Long Statement
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Long Statement
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanXMLDeclOrTextDecl,Missing default
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPseudoAttribute,Complex Conditional
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPseudoAttribute,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPseudoAttribute,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPIData,Complex Conditional
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPIData,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPIData,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPIData,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanAttributeValue,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanAttributeValue,Long Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanAttributeValue,Long Parameter List
xerces2-j,org.apache.xerces.impl,XMLScanner,scanAttributeValue,Long Statement
xerces2-j,org.apache.xerces.impl,XMLScanner,scanAttributeValue,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanExternalID,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPubidLiteral,Complex Conditional
xerces2-j,org.apache.xerces.impl,XMLScanner,scanPubidLiteral,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,normalizeWhitespace,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanCharReferenceValue,Complex Method
xerces2-j,org.apache.xerces.impl,XMLScanner,scanCharReferenceValue,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanCharReferenceValue,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanSurrogates,Magic Number
xerces2-j,org.apache.xerces.impl,XMLScanner,scanSurrogates,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,reset,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Complex Method
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,determineDocVersion,Magic Number
xerces2-j,org.apache.xerces.impl,XMLVersionDetector,fixupCurrentEntity,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,startParameterEntity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,elementDecl,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,elementDecl,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,attributeDecl,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,attributeDecl,Long Parameter List
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,externalEntityDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,unparsedEntityDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,element,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,separator,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getFirstAttributeDeclIndex,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getNextAttributeDeclIndex,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getAttributeDecl,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getAttributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getEntityDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getNotationDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Long Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getContentSpecAsString,Missing default
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getElementContentModelValidator,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,getElementContentModelValidator,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createElementDecl,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,setElementDecl,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,setFirstAttributeDeclIndex,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createAttributeDecl,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,setAttributeDecl,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,initializeContentModelStack,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,initializeContentModelStack,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,initializeContentModelStack,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,initializeContentModelStack,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,initializeContentModelStack,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,initializeContentModelStack,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Long Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,appendContentSpec,Missing default
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,createChildModel,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,buildSyntaxTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,contentSpecTree,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureElementDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureAttributeDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureEntityDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureNotationDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureNotationDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureNotationDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureNotationDeclCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureContentSpecCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureContentSpecCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,ensureContentSpecCapacity,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,get,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,get,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,hash,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,DTDGrammar,hash,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,put,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,get,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,get,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,hash,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,QNameHashtable,hash,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XML11NSDTDValidator,startNamespaceScope,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLContentSpec,hashCode,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,XMLContentSpec,hashCode,Magic Number
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDDescription,XMLDTDDescription,Long Parameter List
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDDescription,equals,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDLoader,setFeature,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDLoader,loadGrammar,Empty catch clause
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDLoader,loadGrammar,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,reset,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,reset,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,reset,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,checkStandaloneEntityRef,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,startParameterEntity,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,elementDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Complex Conditional
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Method
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Parameter List
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,attributeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,notationDecl,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,endDTD,Complex Method
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,endDTD,Long Identifier
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,endDTD,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,endDTD,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,endDTD,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDProcessor,element,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDValidator,reset,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDValidator,reset,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDValidator,reset,Long Statement
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDValidator,doctypeDecl,Empty catch clause
xerces2-j,org.apache.xerces.impl.dtd,XMLDTDValidator,doctypeDecl,Long Statement
